portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,BASE,120000.0,23441859.5801,23321859.5801,195.34883,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,34,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,BASE,105000.0,22649593.807,22544593.807,215.710417,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,35,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC033,Orleans,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,86490.0,22150628.7156,22064138.7156,256.10624,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,36,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC014,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,75000.0,20707246.8513,20632246.8513,276.096625,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,37,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,BASE,90000.0,16594685.5556,16504685.5556,184.385395,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,38,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,14810191.0164,14750191.0164,246.836517,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,39,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC009,Damen,TRT_001,Pedestrian Refuge Islands & Medians,BASE,75000.0,12494963.011,12419963.011,166.599507,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,40,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC028,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,12295676.7747,12250676.7747,273.237262,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,41,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,True,True,HCC036,LaSalle,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,3948318.6544,3933318.6544,263.221244,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,42,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,1248570.0,261085762.9777,259837192.9777,209.10783,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,755940.0,249366509.2623,248610569.2623,329.876061,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,527460.0,234424612.8023,233897152.8023,444.440551,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,691950.0,232632764.02,231940814.02,336.198806,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,603330.0,211541491.8085,210938161.8085,350.623194,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,791460.0,208411208.1513,207619748.1513,263.325005,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,571830.0,196799394.4306,196227564.4306,344.15717,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,1012500.0,180448555.9594,179436055.9594,178.220796,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,376800.0,152356834.9555,151980034.9555,404.344042,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,787920.0,145232427.5956,144444507.5956,184.323824,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC039,Wacker,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,528900.0,139944722.3077,139415822.3077,264.595807,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,352740.0,136669587.6734,136316847.6734,387.451346,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,448830.0,131216216.9645,130767386.9645,292.351708,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,413850.0,124617371.9512,124203521.9512,301.117245,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,452370.0,119007535.6147,118555165.6147,263.075658,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,454230.0,118015851.6338,117561621.6338,259.815185,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302730.0,117460806.4058,117158076.4058,388.005174,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,17,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,452070.0,108768343.2502,108316273.2502,240.600666,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,18,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,306330.0,90747637.322,90441307.322,296.24143,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,19,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302070.0,89865329.449,89563259.449,297.498359,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,20,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,337920.0,84947230.6221,84609310.6221,251.382666,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,21,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,303060.0,81822643.3899,81519583.3899,269.988264,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,22,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,452250.0,81739769.4948,81287519.4948,180.740231,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,23,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC035,Ohio,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,260070.0,79954038.4135,79693968.4135,307.432762,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,24,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,301320.0,78471857.129,78170537.129,260.426978,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,25,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC034,Ontario,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,260010.0,64176127.2349,63916117.2349,246.821765,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,26,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,145470.0,59575653.4753,59430183.4753,409.539104,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,27,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302430.0,59120874.7246,58818444.7246,195.486145,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,28,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC040,Washington,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,191790.0,53116805.5292,52925015.5292,276.952946,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,29,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,112920.0,32127923.6162,32015003.6162,284.519338,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,30,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC037,State,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,25195602.2815,25135602.2815,419.926705,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,31,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC041,Randolph,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,100350.0,24898742.9643,24798392.9643,248.119013,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,32,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC042,Dearborn,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,104100.0,24259417.862,24155317.862,233.039557,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,33,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,OFFICIAL_BASE_855ec72b33750080e931adfebdc0da8f6bee7d0327dfd5ae2c9b81485e439f2e,False,False,HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,BASE,120000.0,23441859.5801,23321859.5801,195.34883,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,34,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
