corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,APPLICABLE,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,45000.0,15634663.7478,348.436972,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,2,0.976744,APPLICABLE,831.0413,3006,0.65904,0.026,283.35212,0.144746,4.512611,20.006362,11.499213,246.882067,24512399.5389,20,0.03,14.877475,364682607.9092,738080.0,363944527.9092,494.096315,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,2,0.976744,APPLICABLE,27.830761,9024,0.53,0.031,5.232183,0.001723,0.084277,3.311631,0.793948,1.040604,1624185.2904,10,0.03,8.530203,13854629.9717,112500.0,13742129.9717,123.152266,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,2,0.976744,APPLICABLE,27.830761,9024,0.59076,0.031,2.277892,0.00075,0.036691,1.441757,0.345654,0.453039,707108.0726,10,0.03,8.530203,6031775.2868,81000.0,5950775.2868,74.466362,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,2,0.976744,APPLICABLE,27.830761,9024,0.46924,0.031,8.862873,0.002918,0.142758,5.609621,1.34488,1.762695,2751231.6534,10,0.03,8.530203,23468564.0545,180000.0,23288564.0545,130.380911,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_001,Pedestrian Refuge Islands & Medians,BASE,41,0.069767,APPLICABLE,2.285599,175,0.68,0.035,0.365696,0.000175,0.002664,0.23121,0.079768,0.051878,113384.8583,20,0.03,14.877475,1686880.3785,15000.0,1671880.3785,112.458692,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,41,0.069767,APPLICABLE,2.285599,175,0.7486,0.035,0.14365,6.9e-05,0.001047,0.090822,0.031334,0.020379,44538.9896,20,0.03,14.877475,662627.6987,18000.0,644627.6987,36.81265,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,41,0.069767,APPLICABLE,2.285599,175,0.6114,0.035,0.666138,0.000319,0.004853,0.421164,0.145302,0.0945,206537.6059,20,0.03,14.877475,3072758.0395,12000.0,3060758.0395,256.06317,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,41,0.069767,APPLICABLE,101.3864,3006,0.71,0.026,22.051564,0.006907,0.164301,1.553744,0.723429,19.538263,1488870.1828,20,0.03,14.877475,22150628.7156,86490.0,22064138.7156,256.10624,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,41,0.069767,APPLICABLE,101.3864,3006,0.76096,0.026,12.117715,0.003795,0.090286,0.853809,0.397537,10.736613,818159.8356,20,0.03,14.877475,12172152.3866,69192.0,12102960.3866,175.918493,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,41,0.069767,APPLICABLE,101.3864,3006,0.65904,0.026,34.568741,0.010827,0.257563,2.4357,1.134071,30.62881,2334000.8163,20,0.03,14.877475,34724038.4684,92256.0,34631782.4684,376.387861,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,41,0.069767,APPLICABLE,2.285599,9024,0.53,0.031,0.429693,0.000206,0.003131,0.271672,0.093727,0.060957,133227.2085,10,0.03,8.530203,1136455.1117,22500.0,1113955.1117,50.509116,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,41,0.069767,APPLICABLE,2.285599,9024,0.59076,0.031,0.187072,9e-05,0.001363,0.118276,0.040805,0.026538,58002.0243,10,0.03,8.530203,494769.0318,27000.0,467769.0318,18.324779,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC033,Orleans,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,41,0.069767,APPLICABLE,2.285599,9024,0.46924,0.031,0.727863,0.000348,0.005303,0.460189,0.158766,0.103256,225675.5527,10,0.03,8.530203,1925058.2396,36000.0,1889058.2396,53.47384,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_001,Pedestrian Refuge Islands & Medians,BASE,23,0.488372,APPLICABLE,12.394902,175,0.68,0.035,1.983184,0.000901,0.021592,1.267662,0.287895,0.405134,604242.9653,20,0.03,14.877475,8989609.5258,30000.0,8959609.5258,299.653651,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,23,0.488372,APPLICABLE,12.394902,175,0.7486,0.035,0.77902,0.000354,0.008482,0.497953,0.113089,0.159142,237354.1898,20,0.03,14.877475,3531230.9919,18000.0,3513230.9919,196.1795,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,23,0.488372,APPLICABLE,12.394902,175,0.6114,0.035,3.612494,0.001641,0.039332,2.309126,0.524418,0.737977,1100666.3265,20,0.03,14.877475,16375135.6019,36000.0,16339135.6019,454.864878,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,23,0.488372,APPLICABLE,266.7526,3006,0.71,0.026,58.018633,0.011712,0.646345,4.121992,2.564881,50.645768,4313643.8029,20,0.03,14.877475,64176127.2349,260010.0,63916117.2349,246.821765,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,23,0.488372,APPLICABLE,266.7526,3006,0.76096,0.026,31.882239,0.006436,0.355178,2.265106,1.409446,27.830723,2370421.6429,20,0.03,14.877475,35265888.4006,208008.0,35057880.4006,169.54102,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,23,0.488372,APPLICABLE,266.7526,3006,0.65904,0.026,90.951877,0.01836,1.013231,6.461768,4.02079,79.393936,6762206.8554,20,0.03,14.877475,100604562.4921,277344.0,100327218.4921,362.742884,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,23,0.488372,APPLICABLE,12.394902,9024,0.53,0.031,2.330241,0.001059,0.025371,1.489503,0.338276,0.476032,709985.4842,10,0.03,8.530203,6056320.1916,45000.0,6011320.1916,134.584893,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,23,0.488372,APPLICABLE,12.394902,9024,0.59076,0.031,1.014498,0.000461,0.011046,0.648473,0.147273,0.207246,309100.4889,10,0.03,8.530203,2636689.8673,27000.0,2609689.8673,97.65518,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC034,Ontario,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,23,0.488372,APPLICABLE,12.394902,9024,0.46924,0.031,3.947231,0.001794,0.042977,2.523091,0.573011,0.806358,1202654.986,10,0.03,8.530203,10258890.9731,72000.0,10186890.9731,142.484597,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,BASE,20,0.55814,APPLICABLE,11.542998,175,0.68,0.035,1.84688,0.002068,0.028926,1.218762,0.296185,0.300938,616431.6046,20,0.03,14.877475,9170945.701,30000.0,9140945.701,305.69819,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,20,0.55814,APPLICABLE,11.542998,175,0.7486,0.035,0.725477,0.000812,0.011363,0.478745,0.116345,0.118212,242142.0397,20,0.03,14.877475,3602462.1082,18000.0,3584462.1082,200.136784,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,20,0.55814,APPLICABLE,11.542998,175,0.6114,0.035,3.364207,0.003766,0.052691,2.220052,0.53952,0.548178,1122868.6948,20,0.03,14.877475,16705450.7785,36000.0,16669450.7785,464.040299,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,20,0.55814,APPLICABLE,273.4123,3006,0.71,0.026,59.467117,0.036406,0.961563,4.779624,1.854877,51.80477,5374167.2672,20,0.03,14.877475,79954038.4135,260070.0,79693968.4135,307.432762,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,20,0.55814,APPLICABLE,273.4123,3006,0.76096,0.026,32.678206,0.020006,0.528395,2.626486,1.019287,28.467614,2953197.5714,20,0.03,14.877475,43936122.6261,208056.0,43728066.6261,211.174504,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,20,0.55814,APPLICABLE,273.4123,3006,0.65904,0.026,93.222566,0.057071,1.507376,7.492692,2.907765,81.210824,8424717.5697,20,0.03,14.877475,125338523.8503,277408.0,125061115.8503,451.820149,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,20,0.55814,APPLICABLE,11.542998,9024,0.53,0.031,2.170084,0.00243,0.033988,1.432046,0.348018,0.353602,724307.1354,10,0.03,8.530203,6178486.7814,45000.0,6133486.7814,137.299706,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,20,0.55814,APPLICABLE,11.542998,9024,0.59076,0.031,0.944771,0.001058,0.014797,0.623458,0.151514,0.153945,315335.5873,10,0.03,8.530203,2689876.5217,27000.0,2662876.5217,99.625056,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC035,Ohio,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,20,0.55814,APPLICABLE,11.542998,9024,0.46924,0.031,3.675937,0.004115,0.057574,2.425763,0.589512,0.598972,1226914.6443,10,0.03,8.530203,10465830.779,72000.0,10393830.779,145.358761,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_001,Pedestrian Refuge Islands & Medians,BASE,43,0.023256,APPLICABLE,3.057774,175,0.68,0.035,0.489244,0.000818,0.005084,0.283573,0.104685,0.095084,153773.7746,20,0.03,14.877475,2287765.4662,15000.0,2272765.4662,152.517698,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,43,0.023256,APPLICABLE,3.057774,175,0.7486,0.035,0.192181,0.000321,0.001997,0.111391,0.041122,0.03735,60404.2608,20,0.03,14.877475,898662.8722,18000.0,880662.8722,49.925715,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,43,0.023256,APPLICABLE,3.057774,175,0.6114,0.035,0.891188,0.00149,0.009261,0.516546,0.190691,0.173201,280108.5413,20,0.03,14.877475,4167307.7819,24000.0,4143307.7819,173.637824,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,43,0.023256,APPLICABLE,67.796,3006,0.71,0.026,14.74563,0.014276,0.163597,1.272814,0.733924,12.560277,1373448.5204,20,0.03,14.877475,20433445.8346,130050.0,20303395.8346,157.119922,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,43,0.023256,APPLICABLE,67.796,3006,0.76096,0.026,8.102978,0.007845,0.089899,0.699433,0.403304,6.902089,754733.6421,20,0.03,14.877475,11228530.7869,104040.0,11124490.7869,107.925133,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,43,0.023256,APPLICABLE,67.796,3006,0.65904,0.026,23.115724,0.022379,0.25646,1.995304,1.150522,19.689894,2153062.1035,20,0.03,14.877475,32032127.3185,138720.0,31893407.3185,230.912106,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,43,0.023256,APPLICABLE,3.057774,9024,0.53,0.031,0.574861,0.000961,0.005974,0.333198,0.123005,0.111723,180684.1852,10,0.03,8.530203,1541272.749,22500.0,1518772.749,68.501011,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,43,0.023256,APPLICABLE,3.057774,9024,0.59076,0.031,0.250273,0.000418,0.002601,0.145062,0.053552,0.04864,78662.9744,10,0.03,8.530203,671011.1274,27000.0,644011.1274,24.852264,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC036,LaSalle,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,43,0.023256,APPLICABLE,3.057774,9024,0.46924,0.031,0.973766,0.001628,0.010119,0.56441,0.20836,0.18925,306063.6323,10,0.03,8.530203,2610784.8647,36000.0,2574784.8647,72.521802,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_001,Pedestrian Refuge Islands & Medians,BASE,24,0.465116,APPLICABLE,16.38797,175,0.68,0.035,2.622075,0.004364,0.045489,1.424072,0.634805,0.513344,833353.2827,20,0.03,14.877475,12398192.5128,60000.0,12338192.5128,206.636542,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,24,0.465116,APPLICABLE,16.38797,175,0.7486,0.035,1.029984,0.001714,0.017869,0.559393,0.249359,0.201648,327351.5863,20,0.03,14.877475,4870164.9964,36000.0,4834164.9964,135.282361,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,24,0.465116,APPLICABLE,16.38797,175,0.6114,0.035,4.776274,0.007949,0.082862,2.594037,1.156338,0.935089,1518005.089,20,0.03,14.877475,22584082.5491,60000.0,22524082.5491,376.401376,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,24,0.465116,APPLICABLE,262.174,3006,0.71,0.026,57.022845,0.068572,1.0156,4.428217,2.729807,48.711844,5968663.4661,20,0.03,14.877475,88798640.6676,458460.0,88340180.6676,193.68896,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,24,0.465116,APPLICABLE,262.174,3006,0.76096,0.026,31.335036,0.037681,0.55809,2.433382,1.500076,26.767998,3279883.4826,20,0.03,14.877475,48796384.0579,366768.0,48429616.0579,133.044279,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,24,0.465116,APPLICABLE,262.174,3006,0.65904,0.026,89.390847,0.107495,1.592088,6.941816,4.279334,76.362254,9356668.9444,20,0.03,14.877475,139203606.9978,489024.0,138714582.9978,284.655982,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,24,0.465116,APPLICABLE,16.38797,9024,0.53,0.031,3.080938,0.005128,0.05345,1.673285,0.745896,0.60318,979190.1071,10,0.03,8.530203,8352690.2296,90000.0,8262690.2296,92.807669,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,24,0.465116,APPLICABLE,16.38797,9024,0.59076,0.031,1.341323,0.002232,0.02327,0.728484,0.324735,0.262601,426301.8717,10,0.03,8.530203,3636441.4357,54000.0,3582441.4357,67.341508,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC037,State,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,24,0.465116,APPLICABLE,16.38797,9024,0.46924,0.031,5.218847,0.008686,0.09054,2.834402,1.263485,1.021735,1658664.7062,10,0.03,8.530203,14148746.3818,126000.0,14022746.3818,112.291638,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,BASE,39,0.116279,APPLICABLE,7.13592,175,0.68,0.035,1.141747,0.00066,0.011691,0.80342,0.185147,0.14083,379424.947,20,0.03,14.877475,5644885.1104,15000.0,5629885.1104,376.325674,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,39,0.116279,APPLICABLE,7.13592,175,0.7486,0.035,0.448493,0.000259,0.004592,0.315593,0.072728,0.05532,149042.862,20,0.03,14.877475,2217381.4324,18000.0,2199381.4324,123.187857,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,39,0.116279,APPLICABLE,7.13592,175,0.6114,0.035,2.079764,0.001202,0.021296,1.463479,0.337257,0.25653,691146.255,20,0.03,14.877475,10282511.0339,24000.0,10258511.0339,428.43796,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,39,0.116279,APPLICABLE,124.2741,3006,0.71,0.026,27.029617,0.009312,0.283075,2.294749,1.095852,23.345291,2159501.1195,20,0.03,14.877475,32127923.6162,112920.0,32015003.6162,284.519338,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,39,0.116279,APPLICABLE,124.2741,3006,0.76096,0.026,14.85324,0.005117,0.155555,1.261004,0.60219,12.82864,1186683.0979,20,0.03,14.877475,17654847.9568,90336.0,17564511.9568,195.435352,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,39,0.116279,APPLICABLE,124.2741,3006,0.65904,0.026,42.372497,0.014598,0.443758,3.597323,1.717893,36.596829,3385303.4561,20,0.03,14.877475,50364767.0629,120448.0,50244319.0629,418.145316,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,39,0.116279,APPLICABLE,7.13592,9024,0.53,0.031,1.341553,0.000775,0.013737,0.944018,0.217548,0.165475,445824.3127,10,0.03,8.530203,3802971.8171,22500.0,3780471.8171,169.02097,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,39,0.116279,APPLICABLE,7.13592,9024,0.59076,0.031,0.584061,0.000337,0.00598,0.410989,0.094712,0.072042,194094.8316,10,0.03,8.530203,1655668.2834,27000.0,1628668.2834,61.321048,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
