portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,9,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,14027664.0,972336.0,93.51776000000001,6337152.0,0.45176103448157867,2365277534.6331997,2351249870.6331997,168.61521167267762,456.538263,30,0.6976744186046512,0.9769027829580178,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B18M_EQ15,WHAT-IF PLANNER GRID,BASE,18000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,18000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,435420.0,97.58099999999999,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B18M_EQ20,WHAT-IF PLANNER GRID,BASE,18000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,18000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,435420.0,97.58099999999999,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B18M_EQ25,WHAT-IF PLANNER GRID,BASE,18000000.0,0.25,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,18000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,435420.0,97.58099999999999,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B18M_EQ30,WHAT-IF PLANNER GRID,BASE,18000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,18000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,435420.0,97.58099999999999,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B18M_EQ35,WHAT-IF PLANNER GRID,BASE,18000000.0,0.35,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,18000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,435420.0,97.58099999999999,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B18M_EQ40,WHAT-IF PLANNER GRID,BASE,18000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,18000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,435420.0,97.58099999999999,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B19M_EQ15,WHAT-IF PLANNER GRID,BASE,19000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,19000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,1435420.0,92.44515789473684,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B19M_EQ20,WHAT-IF PLANNER GRID,BASE,19000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,19000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,1435420.0,92.44515789473684,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B19M_EQ25,WHAT-IF PLANNER GRID,BASE,19000000.0,0.25,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,19000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,1435420.0,92.44515789473684,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B19M_EQ30,WHAT-IF PLANNER GRID,BASE,19000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,19000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,1435420.0,92.44515789473684,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B19M_EQ35,WHAT-IF PLANNER GRID,BASE,19000000.0,0.35,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,19000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,1435420.0,92.44515789473684,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B19M_EQ40,WHAT-IF PLANNER GRID,BASE,19000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,19000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,1435420.0,92.44515789473684,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B20M_EQ15,WHAT-IF PLANNER GRID,BASE,20000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,20000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,2435420.0,87.8229,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B20M_EQ20,WHAT-IF PLANNER GRID,BASE,20000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,20000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,2435420.0,87.8229,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B20M_EQ25,WHAT-IF PLANNER GRID,BASE,20000000.0,0.25,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,20000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,2435420.0,87.8229,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B20M_EQ30,WHAT-IF PLANNER GRID,BASE,20000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,20000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,2435420.0,87.8229,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B20M_EQ35,WHAT-IF PLANNER GRID,BASE,20000000.0,0.35,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,20000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,2435420.0,87.8229,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B20M_EQ40,WHAT-IF PLANNER GRID,BASE,20000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,20000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,2435420.0,87.8229,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B21M_EQ15,WHAT-IF PLANNER GRID,BASE,21000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,21000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,3435420.0,83.64085714285714,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B21M_EQ20,WHAT-IF PLANNER GRID,BASE,21000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,21000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,3435420.0,83.64085714285714,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B21M_EQ25,WHAT-IF PLANNER GRID,BASE,21000000.0,0.25,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,21000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,3435420.0,83.64085714285714,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B21M_EQ30,WHAT-IF PLANNER GRID,BASE,21000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,21000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,3435420.0,83.64085714285714,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B21M_EQ35,WHAT-IF PLANNER GRID,BASE,21000000.0,0.35,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,21000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,3435420.0,83.64085714285714,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B21M_EQ40,WHAT-IF PLANNER GRID,BASE,21000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,21000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,3435420.0,83.64085714285714,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B22M_EQ15,WHAT-IF PLANNER GRID,BASE,22000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,22000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,4435420.0,79.839,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B22M_EQ20,WHAT-IF PLANNER GRID,BASE,22000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,22000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,4435420.0,79.839,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B22M_EQ25,WHAT-IF PLANNER GRID,BASE,22000000.0,0.25,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,22000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,4435420.0,79.839,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B22M_EQ30,WHAT-IF PLANNER GRID,BASE,22000000.0,0.3,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,60,False,False,BASE,22000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,17564580.0,4435420.0,79.839,7936440.0,0.4518434258035205,4341292021.994201,4323727441.994201,247.16173241797986,697.337681,30,0.6976744186046512,0.9752342498368877,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
